-1.000000e	-0.500000e
-0.831832e	-0.608155e
-0.829830e	-0.593076e
-0.827828e	-0.586777e
-0.825826e	-0.581528e
-0.823824e	-0.574327e
-0.821822e	-0.572602e
-0.819820e	-0.566944e
-0.817818e	-0.564671e
-0.815816e	-0.561913e
-0.813814e	-0.563443e
-0.811812e	-0.561570e
-0.809810e	-0.562309e
-0.807808e	-0.563226e
-0.805806e	-0.564397e
-0.803804e	-0.565284e
-0.801802e	-0.566404e
-0.799800e	-0.567230e
-0.797798e	-0.567812e
-0.795796e	-0.568254e
-0.793794e	-0.568601e
-0.791792e	-0.568696e
-0.789790e	-0.569126e
-0.787788e	-0.569065e
-0.785786e	-0.569174e
-0.783784e	-0.569192e
-0.781782e	-0.569330e
-0.779780e	-0.569338e
-0.777778e	-0.569404e
-0.775776e	-0.569473e
-0.773774e	-0.569536e
-0.771772e	-0.569605e
-0.769770e	-0.569667e
-0.767768e	-0.569723e
-0.765766e	-0.569782e
-0.763764e	-0.569828e
-0.761762e	-0.569852e
-0.759760e	-0.569870e
-0.757758e	-0.569870e
-0.755756e	-0.569857e
-0.753754e	-0.569829e
-0.751752e	-0.569787e
-0.749750e	-0.569731e
-0.747748e	-0.569669e
-0.745746e	-0.569587e
-0.743744e	-0.569495e
-0.741742e	-0.569391e
-0.739740e	-0.569275e
-0.737738e	-0.569148e
-0.735736e	-0.569008e
-0.733734e	-0.568857e
-0.731732e	-0.568693e
-0.729730e	-0.568518e
-0.727728e	-0.568331e
-0.725726e	-0.568131e
-0.723724e	-0.567919e
-0.721722e	-0.567695e
-0.719720e	-0.567459e
-0.717718e	-0.567210e
-0.715716e	-0.566949e
-0.713714e	-0.566676e
-0.711712e	-0.566390e
-0.709710e	-0.566092e
-0.707708e	-0.565781e
-0.705706e	-0.565458e
-0.703704e	-0.565123e
-0.701702e	-0.564776e
-0.699700e	-0.564416e
-0.697698e	-0.564044e
-0.695696e	-0.563659e
-0.693694e	-0.563262e
-0.691692e	-0.562853e
-0.689690e	-0.562432e
-0.687688e	-0.561998e
-0.685686e	-0.561552e
-0.683684e	-0.561093e
-0.681682e	-0.560623e
-0.679680e	-0.560140e
-0.677678e	-0.559644e
-0.675676e	-0.559137e
-0.673674e	-0.558617e
-0.671672e	-0.558085e
-0.669670e	-0.557540e
-0.667668e	-0.556984e
-0.665666e	-0.556415e
-0.663664e	-0.555834e
-0.661662e	-0.555241e
-0.659660e	-0.554636e
-0.657658e	-0.554019e
-0.655656e	-0.553389e
-0.653654e	-0.552748e
-0.651652e	-0.552094e
-0.649650e	-0.551428e
-0.647648e	-0.550751e
-0.645646e	-0.550061e
-0.643644e	-0.549360e
-0.641642e	-0.548646e
-0.639640e	-0.547921e
-0.637638e	-0.547183e
-0.635636e	-0.546434e
-0.633634e	-0.545674e
-0.631632e	-0.544901e
-0.629630e	-0.544117e
-0.627628e	-0.543320e
-0.625626e	-0.542513e
-0.623624e	-0.541693e
-0.621622e	-0.540863e
-0.619620e	-0.540020e
-0.617618e	-0.539166e
-0.615616e	-0.538301e
-0.613614e	-0.537424e
-0.611612e	-0.536536e
-0.609610e	-0.535636e
-0.607608e	-0.534725e
-0.605606e	-0.533803e
-0.603604e	-0.532870e
-0.601602e	-0.531925e
-0.599600e	-0.530969e
-0.597598e	-0.530003e
-0.595596e	-0.529025e
-0.593594e	-0.528036e
-0.591592e	-0.527037e
-0.589590e	-0.526026e
-0.587588e	-0.525005e
-0.585586e	-0.523973e
-0.583584e	-0.522930e
-0.581582e	-0.521877e
-0.579580e	-0.520813e
-0.577578e	-0.519738e
-0.575576e	-0.518653e
-0.573574e	-0.517557e
-0.571572e	-0.516451e
-0.569570e	-0.515335e
-0.567568e	-0.514208e
-0.565566e	-0.513072e
-0.563564e	-0.511925e
-0.561562e	-0.510768e
-0.559560e	-0.509600e
-0.557558e	-0.508423e
-0.555556e	-0.507236e
-0.553554e	-0.506039e
-0.551552e	-0.504833e
-0.549550e	-0.503616e
-0.547548e	-0.502390e
-0.545546e	-0.501154e
-0.543544e	-0.499909e
-0.541542e	-0.498654e
-0.539540e	-0.497390e
-0.537538e	-0.496117e
-0.535536e	-0.494834e
-0.533534e	-0.493542e
-0.531532e	-0.492240e
-0.529530e	-0.490930e
-0.527528e	-0.489611e
-0.525526e	-0.488282e
-0.523524e	-0.486945e
-0.521522e	-0.485599e
-0.519520e	-0.484244e
-0.517518e	-0.482881e
-0.515516e	-0.481508e
-0.513514e	-0.480128e
-0.511512e	-0.478738e
-0.509510e	-0.477341e
-0.507508e	-0.475934e
-0.505506e	-0.474520e
-0.503504e	-0.473097e
-0.501502e	-0.471667e
-0.499499e	-0.470228e
-0.497497e	-0.468781e
-0.495495e	-0.467326e
-0.493493e	-0.465863e
-0.491491e	-0.464393e
-0.489489e	-0.462914e
-0.487487e	-0.461428e
-0.485485e	-0.459935e
-0.483483e	-0.458434e
-0.481481e	-0.456925e
-0.479479e	-0.455409e
-0.477477e	-0.453886e
-0.475475e	-0.452355e
-0.473473e	-0.450817e
-0.471471e	-0.449273e
-0.469469e	-0.447721e
-0.467467e	-0.446162e
-0.465465e	-0.444596e
-0.463463e	-0.443023e
-0.461461e	-0.441444e
-0.459459e	-0.439857e
-0.457457e	-0.438265e
-0.455455e	-0.436665e
-0.453453e	-0.435059e
-0.451451e	-0.433447e
-0.449449e	-0.431828e
-0.447447e	-0.430203e
-0.445445e	-0.428572e
-0.443443e	-0.426935e
-0.441441e	-0.425291e
-0.439439e	-0.423642e
-0.437437e	-0.421986e
-0.435435e	-0.420325e
-0.433433e	-0.418658e
-0.431431e	-0.416985e
-0.429429e	-0.415306e
-0.427427e	-0.413622e
-0.425425e	-0.411932e
-0.423423e	-0.410237e
-0.421421e	-0.408536e
-0.419419e	-0.406830e
-0.417417e	-0.405119e
-0.415415e	-0.403402e
-0.413413e	-0.401680e
-0.411411e	-0.399953e
-0.409409e	-0.398221e
-0.407407e	-0.396484e
-0.405405e	-0.394743e
-0.403403e	-0.392996e
-0.401401e	-0.391244e
-0.399399e	-0.389488e
-0.397397e	-0.387727e
-0.395395e	-0.385962e
-0.393393e	-0.384192e
-0.391391e	-0.382417e
-0.389389e	-0.380639e
-0.387387e	-0.378855e
-0.385385e	-0.377068e
-0.383383e	-0.375276e
-0.381381e	-0.373480e
-0.379379e	-0.371680e
-0.377377e	-0.369876e
-0.375375e	-0.368068e
-0.373373e	-0.366255e
-0.371371e	-0.364439e
-0.369369e	-0.362620e
-0.367367e	-0.360796e
-0.365365e	-0.358969e
-0.363363e	-0.357137e
-0.361361e	-0.355303e
-0.359359e	-0.353465e
-0.357357e	-0.351623e
-0.355355e	-0.349778e
-0.353353e	-0.347929e
-0.351351e	-0.346077e
-0.349349e	-0.344222e
-0.347347e	-0.342364e
-0.345345e	-0.340502e
-0.343343e	-0.338637e
-0.341341e	-0.336770e
-0.339339e	-0.334899e
-0.337337e	-0.333025e
-0.335335e	-0.331148e
-0.333333e	-0.329268e
-0.331331e	-0.327386e
-0.329329e	-0.325500e
-0.327327e	-0.323612e
-0.325325e	-0.321722e
-0.323323e	-0.319828e
-0.321321e	-0.317932e
-0.319319e	-0.316034e
-0.317317e	-0.314132e
-0.315315e	-0.312229e
-0.313313e	-0.310323e
-0.311311e	-0.308415e
-0.309309e	-0.306504e
-0.307307e	-0.304591e
-0.305305e	-0.302676e
-0.303303e	-0.300758e
-0.301301e	-0.298838e
-0.299299e	-0.296917e
-0.297297e	-0.294993e
-0.295295e	-0.293067e
-0.293293e	-0.291139e
-0.291291e	-0.289209e
-0.289289e	-0.287277e
-0.287287e	-0.285344e
-0.285285e	-0.283408e
-0.283283e	-0.281471e
-0.281281e	-0.279531e
-0.279279e	-0.277591e
-0.277277e	-0.275648e
-0.275275e	-0.273704e
-0.273273e	-0.271758e
-0.271271e	-0.269810e
-0.269269e	-0.267861e
-0.267267e	-0.265910e
-0.265265e	-0.263958e
-0.263263e	-0.262005e
-0.261261e	-0.260050e
-0.259259e	-0.258093e
-0.257257e	-0.256135e
-0.255255e	-0.254176e
-0.253253e	-0.252216e
-0.251251e	-0.250254e
-0.249249e	-0.248291e
-0.247247e	-0.246327e
-0.245245e	-0.244361e
-0.243243e	-0.242395e
-0.241241e	-0.240427e
-0.239239e	-0.238458e
-0.237237e	-0.236488e
-0.235235e	-0.234517e
-0.233233e	-0.232545e
-0.231231e	-0.230572e
-0.229229e	-0.228598e
-0.227227e	-0.226623e
-0.225225e	-0.224647e
-0.223223e	-0.222670e
-0.221221e	-0.220693e
-0.219219e	-0.218714e
-0.217217e	-0.216735e
-0.215215e	-0.214754e
-0.213213e	-0.212773e
-0.211211e	-0.210792e
-0.209209e	-0.208809e
-0.207207e	-0.206826e
-0.205205e	-0.204842e
-0.203203e	-0.202857e
-0.201201e	-0.200872e
-0.199199e	-0.198886e
-0.197197e	-0.196899e
-0.195195e	-0.194912e
-0.193193e	-0.192924e
-0.191191e	-0.190936e
-0.189189e	-0.188947e
-0.187187e	-0.186958e
-0.185185e	-0.184968e
-0.183183e	-0.182977e
-0.181181e	-0.180986e
-0.179179e	-0.178995e
-0.177177e	-0.177003e
-0.175175e	-0.175010e
-0.173173e	-0.173018e
-0.171171e	-0.171024e
-0.169169e	-0.169031e
-0.167167e	-0.167037e
-0.165165e	-0.165042e
-0.163163e	-0.163048e
-0.161161e	-0.161053e
-0.159159e	-0.159057e
-0.157157e	-0.157061e
-0.155155e	-0.155065e
-0.153153e	-0.153069e
-0.151151e	-0.151072e
-0.149149e	-0.149075e
-0.147147e	-0.147078e
-0.145145e	-0.145081e
-0.143143e	-0.143083e
-0.141141e	-0.141085e
-0.139139e	-0.139087e
-0.137137e	-0.137089e
-0.135135e	-0.135090e
-0.133133e	-0.133091e
-0.131131e	-0.131092e
-0.129129e	-0.129093e
-0.127127e	-0.127094e
-0.125125e	-0.125094e
-0.123123e	-0.123095e
-0.121121e	-0.121095e
-0.119119e	-0.119095e
-0.117117e	-0.117095e
-0.115115e	-0.115095e
-0.113113e	-0.113095e
-0.111111e	-0.111094e
-0.109109e	-0.109094e
-0.107107e	-0.107093e
-0.105105e	-0.105092e
-0.103103e	-0.103091e
-0.101101e	-0.101091e
-0.099099e	-0.099090e
-0.097097e	-0.097088e
-0.095095e	-0.095087e
-0.093093e	-0.093086e
-0.091091e	-0.091085e
-0.089089e	-0.089083e
-0.087087e	-0.087082e
-0.085085e	-0.085081e
-0.083083e	-0.083079e
-0.081081e	-0.081078e
-0.079079e	-0.079076e
-0.077077e	-0.077074e
-0.075075e	-0.075073e
-0.073073e	-0.073071e
-0.071071e	-0.071069e
-0.069069e	-0.069067e
-0.067067e	-0.067066e
-0.065065e	-0.065064e
-0.063063e	-0.063062e
-0.061061e	-0.061060e
-0.059059e	-0.059058e
-0.057057e	-0.057056e
-0.055055e	-0.055055e
-0.053053e	-0.053053e
-0.051051e	-0.051051e
-0.049049e	-0.049049e
-0.047047e	-0.047047e
-0.045045e	-0.045045e
-0.043043e	-0.043043e
-0.041041e	-0.041041e
-0.039039e	-0.039039e
-0.037037e	-0.037037e
-0.035035e	-0.035035e
-0.033033e	-0.033033e
-0.031031e	-0.031031e
-0.029029e	-0.029029e
-0.027027e	-0.027027e
-0.025025e	-0.025025e
-0.023023e	-0.023023e
-0.021021e	-0.021021e
-0.019019e	-0.019019e
-0.017017e	-0.017017e
-0.015015e	-0.015015e
-0.013013e	-0.013013e
-0.011011e	-0.011011e
-0.009009e	-0.009009e
-0.007007e	-0.007007e
-0.005005e	-0.005005e
-0.003003e	-0.003003e
-0.001001e	-0.001001e
0.001001e	0.001001e
0.003003e	0.003003e
0.005005e	0.005005e
0.007007e	0.007007e
0.009009e	0.009009e
0.011011e	0.011011e
0.013013e	0.013013e
0.015015e	0.015015e
0.017017e	0.017017e
0.019019e	0.019019e
0.021021e	0.021021e
0.023023e	0.023023e
0.025025e	0.025025e
0.027027e	0.027027e
0.029029e	0.029029e
0.031031e	0.031031e
0.033033e	0.033033e
0.035035e	0.035035e
0.037037e	0.037037e
0.039039e	0.039039e
0.041041e	0.041041e
0.043043e	0.043043e
0.045045e	0.045045e
0.047047e	0.047047e
0.049049e	0.049049e
0.051051e	0.051051e
0.053053e	0.053053e
0.055055e	0.055055e
0.057057e	0.057056e
0.059059e	0.059058e
0.061061e	0.061060e
0.063063e	0.063062e
0.065065e	0.065064e
0.067067e	0.067066e
0.069069e	0.069067e
0.071071e	0.071069e
0.073073e	0.073071e
0.075075e	0.075073e
0.077077e	0.077074e
0.079079e	0.079076e
0.081081e	0.081078e
0.083083e	0.083079e
0.085085e	0.085081e
0.087087e	0.087082e
0.089089e	0.089083e
0.091091e	0.091085e
0.093093e	0.093086e
0.095095e	0.095087e
0.097097e	0.097088e
0.099099e	0.099090e
0.101101e	0.101091e
0.103103e	0.103091e
0.105105e	0.105092e
0.107107e	0.107093e
0.109109e	0.109094e
0.111111e	0.111094e
0.113113e	0.113095e
0.115115e	0.115095e
0.117117e	0.117095e
0.119119e	0.119095e
0.121121e	0.121095e
0.123123e	0.123095e
0.125125e	0.125094e
0.127127e	0.127094e
0.129129e	0.129093e
0.131131e	0.131092e
0.133133e	0.133091e
0.135135e	0.135090e
0.137137e	0.137089e
0.139139e	0.139087e
0.141141e	0.141085e
0.143143e	0.143083e
0.145145e	0.145081e
0.147147e	0.147078e
0.149149e	0.149075e
0.151151e	0.151072e
0.153153e	0.153069e
0.155155e	0.155065e
0.157157e	0.157061e
0.159159e	0.159057e
0.161161e	0.161053e
0.163163e	0.163048e
0.165165e	0.165042e
0.167167e	0.167037e
0.169169e	0.169031e
0.171171e	0.171024e
0.173173e	0.173018e
0.175175e	0.175010e
0.177177e	0.177003e
0.179179e	0.178995e
0.181181e	0.180986e
0.183183e	0.182977e
0.185185e	0.184968e
0.187187e	0.186958e
0.189189e	0.188947e
0.191191e	0.190936e
0.193193e	0.192924e
0.195195e	0.194912e
0.197197e	0.196899e
0.199199e	0.198886e
0.201201e	0.200872e
0.203203e	0.202857e
0.205205e	0.204842e
0.207207e	0.206826e
0.209209e	0.208809e
0.211211e	0.210792e
0.213213e	0.212773e
0.215215e	0.214754e
0.217217e	0.216735e
0.219219e	0.218714e
0.221221e	0.220693e
0.223223e	0.222670e
0.225225e	0.224647e
0.227227e	0.226623e
0.229229e	0.228598e
0.231231e	0.230572e
0.233233e	0.232545e
0.235235e	0.234517e
0.237237e	0.236488e
0.239239e	0.238458e
0.241241e	0.240427e
0.243243e	0.242395e
0.245245e	0.244361e
0.247247e	0.246327e
0.249249e	0.248291e
0.251251e	0.250254e
0.253253e	0.252216e
0.255255e	0.254176e
0.257257e	0.256135e
0.259259e	0.258093e
0.261261e	0.260050e
0.263263e	0.262005e
0.265265e	0.263958e
0.267267e	0.265910e
0.269269e	0.267861e
0.271271e	0.269810e
0.273273e	0.271758e
0.275275e	0.273704e
0.277277e	0.275648e
0.279279e	0.277591e
0.281281e	0.279531e
0.283283e	0.281471e
0.285285e	0.283408e
0.287287e	0.285344e
0.289289e	0.287277e
0.291291e	0.289209e
0.293293e	0.291139e
0.295295e	0.293067e
0.297297e	0.294993e
0.299299e	0.296917e
0.301301e	0.298838e
0.303303e	0.300758e
0.305305e	0.302676e
0.307307e	0.304591e
0.309309e	0.306504e
0.311311e	0.308415e
0.313313e	0.310323e
0.315315e	0.312229e
0.317317e	0.314132e
0.319319e	0.316034e
0.321321e	0.317932e
0.323323e	0.319828e
0.325325e	0.321722e
0.327327e	0.323612e
0.329329e	0.325500e
0.331331e	0.327386e
0.333333e	0.329268e
0.335335e	0.331148e
0.337337e	0.333025e
0.339339e	0.334899e
0.341341e	0.336770e
0.343343e	0.338637e
0.345345e	0.340502e
0.347347e	0.342364e
0.349349e	0.344222e
0.351351e	0.346077e
0.353353e	0.347929e
0.355355e	0.349778e
0.357357e	0.351623e
0.359359e	0.353465e
0.361361e	0.355303e
0.363363e	0.357137e
0.365365e	0.358969e
0.367367e	0.360796e
0.369369e	0.362620e
0.371371e	0.364439e
0.373373e	0.366255e
0.375375e	0.368068e
0.377377e	0.369876e
0.379379e	0.371680e
0.381381e	0.373480e
0.383383e	0.375276e
0.385385e	0.377068e
0.387387e	0.378855e
0.389389e	0.380639e
0.391391e	0.382417e
0.393393e	0.384192e
0.395395e	0.385962e
0.397397e	0.387727e
0.399399e	0.389488e
0.401401e	0.391244e
0.403403e	0.392996e
0.405405e	0.394743e
0.407407e	0.396484e
0.409409e	0.398221e
0.411411e	0.399953e
0.413413e	0.401680e
0.415415e	0.403402e
0.417417e	0.405119e
0.419419e	0.406830e
0.421421e	0.408536e
0.423423e	0.410237e
0.425425e	0.411932e
0.427427e	0.413622e
0.429429e	0.415306e
0.431431e	0.416985e
0.433433e	0.418658e
0.435435e	0.420325e
0.437437e	0.421986e
0.439439e	0.423642e
0.441441e	0.425291e
0.443443e	0.426935e
0.445445e	0.428572e
0.447447e	0.430203e
0.449449e	0.431828e
0.451451e	0.433447e
0.453453e	0.435059e
0.455455e	0.436665e
0.457457e	0.438265e
0.459459e	0.439857e
0.461461e	0.441444e
0.463463e	0.443023e
0.465465e	0.444596e
0.467467e	0.446162e
0.469469e	0.447721e
0.471471e	0.449273e
0.473473e	0.450817e
0.475475e	0.452355e
0.477477e	0.453886e
0.479479e	0.455409e
0.481481e	0.456925e
0.483483e	0.458434e
0.485485e	0.459935e
0.487487e	0.461428e
0.489489e	0.462914e
0.491491e	0.464393e
0.493493e	0.465863e
0.495495e	0.467326e
0.497497e	0.468781e
0.499499e	0.470228e
0.501502e	0.471667e
0.503504e	0.473097e
0.505506e	0.474520e
0.507508e	0.475934e
0.509510e	0.477341e
0.511512e	0.478738e
0.513514e	0.480128e
0.515516e	0.481508e
0.517518e	0.482881e
0.519520e	0.484244e
0.521522e	0.485599e
0.523524e	0.486945e
0.525526e	0.488282e
0.527528e	0.489611e
0.529530e	0.490930e
0.531532e	0.492240e
0.533534e	0.493542e
0.535536e	0.494834e
0.537538e	0.496117e
0.539540e	0.497390e
0.541542e	0.498654e
0.543544e	0.499909e
0.545546e	0.501154e
0.547548e	0.502390e
0.549550e	0.503616e
0.551552e	0.504833e
0.553554e	0.506039e
0.555556e	0.507236e
0.557558e	0.508423e
0.559560e	0.509600e
0.561562e	0.510768e
0.563564e	0.511925e
0.565566e	0.513072e
0.567568e	0.514208e
0.569570e	0.515335e
0.571572e	0.516451e
0.573574e	0.517557e
0.575576e	0.518653e
0.577578e	0.519738e
0.579580e	0.520813e
0.581582e	0.521877e
0.583584e	0.522930e
0.585586e	0.523973e
0.587588e	0.525005e
0.589590e	0.526026e
0.591592e	0.527037e
0.593594e	0.528036e
0.595596e	0.529025e
0.597598e	0.530003e
0.599600e	0.530969e
0.601602e	0.531925e
0.603604e	0.532870e
0.605606e	0.533803e
0.607608e	0.534725e
0.609610e	0.535636e
0.611612e	0.536536e
0.613614e	0.537424e
0.615616e	0.538301e
0.617618e	0.539166e
0.619620e	0.540020e
0.621622e	0.540863e
0.623624e	0.541693e
0.625626e	0.542513e
0.627628e	0.543320e
0.629630e	0.544117e
0.631632e	0.544901e
0.633634e	0.545674e
0.635636e	0.546434e
0.637638e	0.547183e
0.639640e	0.547921e
0.641642e	0.548646e
0.643644e	0.549360e
0.645646e	0.550061e
0.647648e	0.550751e
0.649650e	0.551428e
0.651652e	0.552094e
0.653654e	0.552748e
0.655656e	0.553389e
0.657658e	0.554019e
0.659660e	0.554636e
0.661662e	0.555241e
0.663664e	0.555834e
0.665666e	0.556415e
0.667668e	0.556984e
0.669670e	0.557540e
0.671672e	0.558085e
0.673674e	0.558617e
0.675676e	0.559137e
0.677678e	0.559644e
0.679680e	0.560140e
0.681682e	0.560623e
0.683684e	0.561093e
0.685686e	0.561552e
0.687688e	0.561998e
0.689690e	0.562432e
0.691692e	0.562853e
0.693694e	0.563262e
0.695696e	0.563659e
0.697698e	0.564044e
0.699700e	0.564416e
0.701702e	0.564776e
0.703704e	0.565123e
0.705706e	0.565458e
0.707708e	0.565781e
0.709710e	0.566092e
0.711712e	0.566390e
0.713714e	0.566676e
0.715716e	0.566949e
0.717718e	0.567210e
0.719720e	0.567459e
0.721722e	0.567695e
0.723724e	0.567919e
0.725726e	0.568131e
0.727728e	0.568330e
0.729730e	0.568518e
0.731732e	0.568693e
0.733734e	0.568856e
0.735736e	0.569008e
0.737738e	0.569148e
0.739740e	0.569275e
0.741742e	0.569391e
0.743744e	0.569494e
0.745746e	0.569586e
0.747748e	0.569668e
0.749750e	0.569735e
0.751752e	0.569787e
0.753754e	0.569828e
0.755756e	0.569856e
0.757758e	0.569870e
0.759760e	0.569874e
0.761762e	0.569858e
0.763764e	0.569833e
0.765766e	0.569793e
0.767768e	0.569724e
0.769770e	0.569683e
0.771772e	0.569605e
0.773774e	0.569536e
0.775776e	0.569470e
0.777778e	0.569404e
0.779780e	0.569338e
0.781782e	0.569257e
0.783784e	0.569249e
0.785786e	0.569196e
0.787788e	0.569042e
0.789790e	0.568955e
0.791792e	0.568748e
0.793794e	0.568691e
0.795796e	0.568289e
0.797798e	0.567802e
0.799800e	0.567234e
0.801802e	0.566510e
0.803804e	0.565232e
0.805806e	0.565399e
0.807808e	0.563866e
0.809810e	0.562933e
0.811812e	0.562525e
0.813814e	0.562603e
0.815816e	0.562996e
0.817818e	0.564530e
0.819820e	0.567787e
0.821822e	0.569610e
0.823824e	0.579900e
0.825826e	0.580390e
0.827828e	0.579377e
0.829830e	0.591673e
0.831832e	0.609199e
0.833834e	0.590240e
0.835836e	0.584409e
0.837838e	0.568772e
0.839840e	0.542872e
0.841842e	0.478611e
0.843844e	0.474260e
0.845846e	0.313415e
0.847848e	0.391778e
0.849850e	0.219295e
0.851852e	0.067297e
0.853854e	0.255094e
0.855856e	0.242523e
0.857858e	0.449185e
0.859860e	0.671735e
0.861862e	1.354828e
0.863864e	1.894665e
0.865866e	3.346782e
0.867868e	3.417003e
0.869870e	5.754772e
0.871872e	5.852656e
0.873874e	4.545488e
0.875876e	3.447565e
0.877878e	2.550611e
0.879880e	-1.069696e
0.881882e	-8.980619e
0.883884e	-15.543317e
0.885886e	-33.688003e
0.887888e	-48.853887e
0.889890e	-47.974358e
0.891892e	-106.376481e
0.893894e	-59.312887e
0.895896e	-65.168688e
0.897898e	-30.955773e
0.899900e	31.413594e
0.901902e	110.128498e
0.903904e	191.991880e
0.905906e	417.671840e
0.907908e	674.158540e
0.909910e	1001.126173e
0.911912e	1378.485808e
0.913914e	1316.914028e
0.915916e	1060.156833e
0.917918e	660.369805e
0.919920e	-479.929865e
0.921922e	-2139.680084e
0.923924e	-4528.923082e
0.925926e	-8428.430212e
0.927928e	-10019.655791e
0.929930e	-17663.714693e
0.931932e	-27895.806562e
0.933934e	-25052.999975e
0.935936e	-25044.995956e
0.937938e	-18004.350876e
0.939940e	6459.098277e
0.941942e	60091.277270e
0.943944e	91487.378213e
0.945946e	263107.911630e
0.947948e	575880.729855e
0.949950e	223227.856398e
0.951952e	916576.303503e
0.953954e	354260.372126e
0.955956e	1116844.162592e
0.957958e	552260.872886e
0.959960e	-174166.724171e
0.961962e	-1963202.362055e
0.963964e	-2788930.498303e
0.965966e	-6293476.953147e
0.967968e	-16041641.336929e
0.969970e	-14480316.914426e
0.971972e	-24970002.950782e
0.973974e	-22164867.754630e
0.975976e	-41564070.099441e
0.977978e	-31825095.691223e
0.979980e	2557474.774569e
0.981982e	57264006.969299e
0.983984e	127108838.262226e
0.985986e	346951729.342329e
0.987988e	735190227.277539e
0.989990e	689394354.645870e
0.991992e	2009713565.543877e
0.993994e	1443019087.477653e
0.995996e	2180640272.765147e
0.997998e	3076088685.449885e
1.000000e	0.500000e
